"date","total_idps"
"1996-01-01",7932
"1996-02-01",6944
"1996-03-01",7640
"1996-04-01",9270
"1996-05-01",11060
"1996-06-01",8520
"1996-07-01",8502
"1996-08-01",7057
"1996-09-01",8407
"1996-10-01",7305
"1996-11-01",8671
"1996-12-01",6850
"1997-01-01",15143
"1997-02-01",19990
"1997-03-01",30558
"1997-04-01",21347
"1997-05-01",11804
"1997-06-01",14184
"1997-07-01",15215
"1997-08-01",9144
"1997-09-01",13620
"1997-10-01",22595
"1997-11-01",10832
"1997-12-01",11586
"1998-01-01",29927
"1998-02-01",10299
"1998-03-01",13632
"1998-04-01",10719
"1998-05-01",10897
"1998-06-01",14207
"1998-07-01",11044
"1998-08-01",13709
"1998-09-01",12409
"1998-10-01",13419
"1998-11-01",22488
"1998-12-01",12787
"1999-01-01",44923
"1999-02-01",10325
"1999-03-01",14435
"1999-04-01",9457
"1999-05-01",11896
"1999-06-01",17610
"1999-07-01",13867
"1999-08-01",13631
"1999-09-01",13511
"1999-10-01",18055
"1999-11-01",18352
"1999-12-01",20179
"2000-01-01",39470
"2000-02-01",38276
"2000-03-01",37475
"2000-04-01",33314
"2000-05-01",30632
"2000-06-01",48682
"2000-07-01",29550
"2000-08-01",30680
"2000-09-01",29425
"2000-10-01",36596
"2000-11-01",41536
"2000-12-01",45819
"2001-01-01",59876
"2001-02-01",54582
"2001-03-01",47513
"2001-04-01",60257
"2001-05-01",44434
"2001-06-01",43062
"2001-07-01",42214
"2001-08-01",42428
"2001-09-01",37721
"2001-10-01",38361
"2001-11-01",40272
"2001-12-01",45019
"2002-01-01",81462
"2002-02-01",66643
"2002-03-01",52228
"2002-04-01",54941
"2002-05-01",66463
"2002-06-01",55192
"2002-07-01",50426
"2002-08-01",54074
"2002-09-01",46649
"2002-10-01",39064
"2002-11-01",40096
"2002-12-01",30449
"2003-01-01",42512
"2003-02-01",34545
"2003-03-01",44312
"2003-04-01",27777
"2003-05-01",28144
"2003-06-01",30314
"2003-07-01",27982
"2003-08-01",33021
"2003-09-01",28330
"2003-10-01",25396
"2003-11-01",27757
"2003-12-01",26948
"2004-01-01",40198
"2004-02-01",30850
"2004-03-01",36100
"2004-04-01",38075
"2004-05-01",30597
"2004-06-01",27476
"2004-07-01",29554
"2004-08-01",24601
"2004-09-01",21356
"2004-10-01",21133
"2004-11-01",24991
"2004-12-01",25625
"2005-01-01",34260
"2005-02-01",32543
"2005-03-01",27871
"2005-04-01",37661
"2005-05-01",32552
"2005-06-01",28272
"2005-07-01",29099
"2005-08-01",34363
"2005-09-01",30397
"2005-10-01",33202
"2005-11-01",34322
"2005-12-01",34041
"2006-01-01",42565
"2006-02-01",34367
"2006-03-01",32503
"2006-04-01",27905
"2006-05-01",28499
"2006-06-01",27319
"2006-07-01",31743
"2006-08-01",36136
"2006-09-01",27386
"2006-10-01",30931
"2006-11-01",41452
"2006-12-01",33272
"2007-01-01",40972
"2007-02-01",35095
"2007-03-01",49259
"2007-04-01",36655
"2007-05-01",32475
"2007-06-01",32022
"2007-07-01",32232
"2007-08-01",33455
"2007-09-01",34163
"2007-10-01",32253
"2007-11-01",37468
"2007-12-01",34774
"2008-01-01",52857
"2008-02-01",43388
"2008-03-01",39322
"2008-04-01",30643
"2008-05-01",30879
"2008-06-01",33005
"2008-07-01",27378
"2008-08-01",31127
"2008-09-01",27532
"2008-10-01",25192
"2008-11-01",23856
"2008-12-01",22212
"2009-01-01",28477
"2009-02-01",22422
"2009-03-01",21527
"2009-04-01",17572
"2009-05-01",16811
"2009-06-01",17416
"2009-07-01",14121
"2009-08-01",16439
"2009-09-01",15384
"2009-10-01",16372
"2009-11-01",16210
"2009-12-01",15657
"2010-01-01",20667
"2010-02-01",15445
"2010-03-01",14717
"2010-04-01",15960
"2010-05-01",13817
"2010-06-01",13440
"2010-07-01",13015
"2010-08-01",15187
"2010-09-01",12467
"2010-10-01",13165
"2010-11-01",14324
"2010-12-01",15645
"2011-01-01",25465
"2011-02-01",18205
"2011-03-01",17905
"2011-04-01",15854
"2011-05-01",19537
"2011-06-01",18300
"2011-07-01",17899
"2011-08-01",24084
"2011-09-01",18424
"2011-10-01",19288
"2011-11-01",19505
"2011-12-01",16372
"2012-01-01",23124
"2012-02-01",18810
"2012-03-01",15795
"2012-04-01",15883
"2012-05-01",17076
"2012-06-01",17625
"2012-07-01",21036
"2012-08-01",15483
"2012-09-01",13865
"2012-10-01",19424
"2012-11-01",22353
"2012-12-01",16323
"2013-01-01",22498
"2013-02-01",19421
"2013-03-01",18889
"2013-04-01",15274
"2013-05-01",13880
"2013-06-01",16338
"2013-07-01",14304
"2013-08-01",14860
"2013-09-01",12081
"2013-10-01",12041
"2013-11-01",17132
"2013-12-01",9327
"2014-01-01",10328
"2014-02-01",7429
"2014-03-01",4808
"2014-04-01",785
"2014-05-01",140
"2014-06-01",65
