date,total_idps,projection
2010-01-01,20667,
2010-02-01,15445,
2010-03-01,14717,
2010-04-01,15960,
2010-05-01,13817,
2010-06-01,13440,
2010-07-01,13015,
2010-08-01,15187,
2010-09-01,12467,
2010-10-01,13165,
2010-11-01,14324,
2010-12-01,15645,
2011-01-01,25465,
2011-02-01,18205,
2011-03-01,17905,
2011-04-01,15854,
2011-05-01,19537,
2011-06-01,18300,
2011-07-01,17899,
2011-08-01,24084,
2011-09-01,18424,
2011-10-01,19288,
2011-11-01,19505,
2011-12-01,16372,
2012-01-01,23124,
2012-02-01,18810,
2012-03-01,15795,
2012-04-01,15883,
2012-05-01,17076,
2012-06-01,17625,
2012-07-01,21036,
2012-08-01,15483,
2012-09-01,13865,
2012-10-01,19424,
2012-11-01,22353,
2012-12-01,16323,
2013-01-01,22498,
2013-02-01,19421,
2013-03-01,18889,
2013-04-01,15274,
2013-05-01,13880,
2013-06-01,16338,
2013-07-01,14304,
2013-08-01,14860,
2013-09-01,12081,
2013-10-01,12041,
2013-11-01,17132,
2013-12-01,9327,9327
2014-01-01,x,10328
2014-02-01,x,11992
2014-03-01,x,14081
2014-04-01,x,14489
2014-05-01,x,13740
2014-06-01,x,16273
