"","x"
"0",467
"11001",334
"13001",245
"13006",166
"13030",44
"13042",54
"13052",37
"13074",130
"13140",7
"13160",93
"13188",8
"13212",10
"13222",15
"13244",147
"13248",12
"13268",13
"13300",5
"13430",192
"13433",5
"13440",18
"13442",76
"13458",690
"13468",52
"13473",127
"13490",121
"13549",89
"13580",20
"13600",46
"13647",3
"13650",1
"13654",36
"13655",9
"13657",20
"13667",41
"13670",443
"13673",10
"13683",416
"13688",362
"13744",194
"13780",9
"13810",207
"13836",17
"13838",7
"13873",22
"13894",11
"15047",13
"15104",13
"15135",1
"15162",1
"15176",5
"15180",5
"15183",25
"15185",4
"15212",3
"15223",44
"15224",5
"15236",10
"15238",7
"15244",1
"15322",3
"15325",5
"15332",4
"15362",6
"15377",30
"15442",10
"15464",2
"15480",13
"15507",71
"15514",4
"15518",18
"15531",8
"15533",15
"15542",4
"15550",7
"15572",173
"15580",9
"15638",4
"15660",1
"15667",8
"15673",1
"15681",17
"15690",2
"15720",9
"15755",14
"15757",15
"15759",16
"15761",1
"15790",6
"15798",3
"15804",3
"15832",7
"15842",4
"15897",1
"17001",132
"17013",16
"17042",85
"17050",3
"17088",20
"17174",57
"17272",5
"17380",87
"17388",6
"17433",16
"17442",25
"17444",14
"17446",2
"17486",22
"17495",22
"17513",18
"17524",38
"17541",113
"17614",126
"17616",37
"17653",21
"17662",95
"17665",5
"17777",35
"17867",25
"17873",4
"17877",9
"18001",1175
"18029",165
"18094",222
"18150",1489
"18205",449
"18247",476
"18256",429
"18410",911
"18460",969
"18479",86
"18592",1226
"18610",602
"18753",2215
"18756",606
"18785",361
"18860",251
"19001",291
"19022",463
"19050",1589
"19075",569
"19100",1382
"19110",474
"19130",516
"19137",165
"19142",230
"19212",366
"19256",1470
"19290",112
"19300",32
"19318",1379
"19355",193
"19364",87
"19392",206
"19397",713
"19418",1750
"19450",297
"19455",579
"19473",693
"19513",19
"19517",235
"19532",571
"19533",340
"19548",102
"19573",135
"19585",54
"19622",141
"19693",192
"19698",515
"19701",264
"19743",182
"19760",128
"19780",3619
"19785",162
"19807",246
"19809",1687
"19821",322
"19824",66
"19845",28
"20001",455
"20011",247
"20013",138
"20032",58
"20045",28
"20060",54
"20175",125
"20178",42
"20228",84
"20238",58
"20250",88
"20295",7
"20310",6
"20383",27
"20400",40
"20443",6
"20517",35
"20550",38
"20570",17
"20614",20
"20621",68
"20710",85
"20750",35
"20770",61
"20787",38
"23001",606
"23068",305
"23079",133
"23090",94
"23162",45
"23168",7
"23182",36
"23189",43
"23300",16
"23350",75
"23417",162
"23419",44
"23464",8
"23466",713
"23500",96
"23555",237
"23570",119
"23574",105
"23580",1306
"23586",13
"23660",54
"23670",46
"23672",48
"23675",126
"23678",51
"23686",69
"23807",2535
"23855",258
"25001",4
"25019",4
"25035",16
"25040",10
"25053",13
"25086",11
"25120",30
"25126",6
"25148",10
"25168",13
"25175",1
"25178",3
"25183",1
"25245",13
"25258",6
"25269",19
"25279",14
"25286",17
"25288",2
"25290",47
"25293",1
"25297",1
"25299",4
"25307",19
"25320",26
"25339",4
